"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.947175858074886
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.531138422743908
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.482396849736202
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.443820224719101
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.57219929030487
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.683762438057304
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.452380952380952
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.669625888659568
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.436848631122607
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0810810810810811
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.30622517357634
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.355633003877852
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.727272727272727
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.618665973082252
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.653232276584467
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.463835365419425
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.5746951389728
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.547900594448118
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.561673612282386
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.574820956063367
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.586325832607031
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.642131940081439
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.421120412105602
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.834430548201682
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.58177152166005
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.608247422680412
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.40759109419947
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.55499049203225
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.130106175361606
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.639666541073384
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.689952139762468
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.694040556582401
25200,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.704340385467435
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.555061836425994
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.594771241830065
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.761904761904762
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.470588235294118
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.346250650098121
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.600993085479876
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.626260108021993
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.599937866595291
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.5405239038578
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.58573287612655
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.545983907388099
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.840201645915719
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.478951556914532
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.544137947020286
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.331460674157303
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.575061762557688
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.672102466821453
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.52680940139552
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.401109889270565
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.678629331386913
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0867691452662917
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.287555069587376
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.310398544604599
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.727272727272727
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.554423025093266
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.649526143945265
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.417959889365778
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.781341024562813
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.625943883119169
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.601332025176978
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.521616702584322
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.625286943367685
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.178719726663574
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.685764915851272
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.67093042764049
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.700955696758514
25337,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-06-25,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.689753177400037
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.590551181102362
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.714285714285714
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.274509803921569
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.382352941176471
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.168619837566013
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.468333308596766
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.39873417721519
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.444370428615937
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.299093221071202
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.442693972552295
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.329273648569442
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0852870211198428
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.225828151389529
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.377127015186303
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.117977528089888
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.436574726547804
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.574200728681585
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.258026361842711
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.578907503073316
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.350101112478715
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.307852910629846
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.346080243800312
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.395732612729714
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.401574922127738
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.352232278985496
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.578140920032697
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.373913043478261
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.360824742268041
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.196808510638298
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.358974358974359
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.053657243097815
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.367975289074267
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.350600783003433
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.24990306617074
25658,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-17,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.322301837410533
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.734169860295716
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.578974660568392
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.194045722219336
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.409790936024732
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.362274652083775
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.5384888942729
25828,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-02,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.661394655859917
